"Series ID","Date","Value","Annual Percent Change"
"PCU321991321991","October 1 2016","277.7","0.8"
"PCU321991321991","September 1 2016","277.5","1.1"
"PCU321991321991","August 1 2016","277.4","1.1"
"PCU321991321991","July 1 2016","276.9","0.8"
"PCU321991321991","June 1 2016","276.6","0.8"
"PCU321991321991","May 1 2016","276.4","0.8"
"PCU321991321991","April 1 2016","276.2","0.8"
"PCU321991321991","March 1 2016","276.1","1.0"
"PCU321991321991","February 1 2016","275.9","1.1"
"PCU321991321991","January 1 2016","276.1","1.4"
"PCU321991321991","December 1 2015","275.7","1.5"
"PCU321991321991","November 1 2015","275.6","1.8"
"PCU321991321991","October 1 2015","275.5","1.8"
"PCU321991321991","September 1 2015","274.6","2.0"
"PCU321991321991","August 1 2015","274.4","2.2"
"PCU321991321991","July 1 2015","274.6","2.4"
"PCU321991321991","June 1 2015","274.4","2.3"
"PCU321991321991","May 1 2015","274.3","2.8"
"PCU321991321991","April 1 2015","273.9","2.9"
"PCU321991321991","March 1 2015","273.3","2.9"
"PCU321991321991","February 1 2015","273.0","3.0"
"PCU321991321991","January 1 2015","272.3","2.8"
